Date,recipient,in_degree
2021-5,tz1bAjg8KhBjzRMuPbdLfC4EvETmdsuruynm,2417
2021-5,KT1BgezWwHBxA9NrczwK9x3zfgFnUkc7JJ4b,506
2021-5,KT1BHCumksALJQJ8q8to2EPigPW6qpyTr7Ng,681
2021-5,KT1QxLqukyfohPV5kPkw97Rs6cw1DDDvYgbB,2396
2021-5,tz1bDhCGNZLQw1QXgf6MCzo6EtAVSGkqEB11,542
2021-5,tz1gNjyzyT8L6WgNS4AdNMppsSFw76J4aDvT,1307
2021-5,KT1P8n2qzJjwMPbHJfi4o8xu6Pe3gaU3u2A3,1670
2021-5,KT1MeFfi4TzSCc8CF9j3qq5mecTPdc6YVUPp,619
2021-5,KT1G1cCRNBgQ48mVDjopHjEmTN5Sbtar8nn9,670
2021-5,KT1FG63hhFtMEEEtmBSX2vuFmP87t9E7Ab4t,633
2021-5,KT1EpGgjQs73QfFJs9z7m1Mxm5MTnpC2tqse,848
2021-5,KT1NXdxJkCiPkhwPvaT9CytFowuUoNcwGM1p,558
2021-5,tz1LnHsA2wpn7guf8b7xzX2i5zNKRQoRQVgJ,1190
2021-5,tz1YUigABASqRUWAG97qHfHwYkYEGDk9q2Qv,4477
2021-5,KT1L9H8STEZjS4iPVmht2qG8xyUqXjt4EfEF,1411
2021-5,KT1VHd7ysjnvxEzwtjBAmYAmasvVCfPpSkiG,572
2021-5,KT1RVHNX5JvcgDvYHvkftQzEU4Fp6sUxrApG,529
2021-5,tz1egoxWxfhwm94YrK5nB5BdyBjnEVm2kSzx,700
2021-5,KT1RRgK6eXvCWCiEGWhRZCSVGzhDzwXEEjS4,920
2021-5,KT1PrRTVNgxkRgyqqNQvwTiVhd55dqyxXJ6n,573
2021-5,KT1K9Vbtko7SP7oRoTof38T3BjpPijiMGS4F,522
2021-5,KT1AbYeDbjjcAnV1QK7EZUUdqku77CdkTuv6,574
2021-5,KT1LRboPna9yQY9BrjtQYDS1DVxhKESK4VVd,535
2021-5,KT19ovJhcsUn4YU8Q5L3BGovKSixfbWcecEA,808
2021-5,tz1WyndeaAx36WExobV9hBknyoCn89D3HVWT,1309
2021-5,tz1MXjdb684ByEP5qUn5J7EMub7Sr8eBziDe,696
2021-5,tz1e4N6UZzrjoxKbsJoLnxuBy6DfZu4voiTV,1572
2021-5,KT1T1PeeRDbsKDYM2nX8JjJ1kkAhHh5FnjgC,500
2021-5,KT1K9gCRgaLRFKTErYt1wVxA3Frb9FjasjTV,1106
2021-5,KT1CaSP4dn8wasbMsfdtGiCPgYFW7bvnPRRT,549
2021-5,KT1K4EwTpbvYN9agJdjpyJm4ZZdhpUNKB3F6,1125
2021-5,KT1TtaMcoSx5cZrvaVBWsFoeZ1L15cxo5AEy,516
2021-6,KT1Wa8yqRBpFCusJWgcQyjhRz7hUQAmFxW7j,760
2021-6,KT1LRboPna9yQY9BrjtQYDS1DVxhKESK4VVd,1130
2021-6,KT1QqjR4Fj9YegB37PQEqXUPHmFbhz6VJtwE,1053
2021-6,KT1JQAZqShNMakSNXc2cgTzdAWZFemGcU6n1,952
2021-6,tz1e4N6UZzrjoxKbsJoLnxuBy6DfZu4voiTV,632
2021-6,KT1AFA2mwNUMNd4SsujE1YYp29vd8BZejyKW,1771
2021-6,tz1YUigABASqRUWAG97qHfHwYkYEGDk9q2Qv,2759
2021-6,tz1gNjyzyT8L6WgNS4AdNMppsSFw76J4aDvT,561
2021-6,tz1bAjg8KhBjzRMuPbdLfC4EvETmdsuruynm,1575
2021-6,tz1Vs2z88hHRnFLss81M7dXHnbwhZNMDrSgD,665
2021-6,tz1SGrdsM2EDo7juLo1U3vg2FoMekpkpDJLX,588
2021-6,KT1RJ6PbjHpwc3M5rw5s2Nbmefwbuwbdxton,5471
2021-6,tz1hkzS6pnfnHv9KzX1nbtqXVqUkzcem8FJs,1252
2021-6,KT1L9H8STEZjS4iPVmht2qG8xyUqXjt4EfEF,684
2021-6,KT1GRSvLoikDsXujKgZPsGLX8k8VvR2Tq95b,2284
2021-6,tz1SiPXX4MYGNJNDsRc7n8hkvUqFzg8xqF9m,5650
2021-6,KT1KnuE87q1EKjPozJ5sRAjQA24FPsP57CE3,914
2021-6,KT1Gdix8LoDoQng7YqdPNhdP5V7JRX8FqWvM,861
2021-6,KT1LN4LPSqTMS7Sd2CJw4bbDGRkMv2t68Fy9,542
2021-6,KT1K9gCRgaLRFKTErYt1wVxA3Frb9FjasjTV,596
2021-6,KT1Q93ftAUzvfMGPwC78nX8eouL1VzmHPd4d,576
2021-6,KT1RRgK6eXvCWCiEGWhRZCSVGzhDzwXEEjS4,1240
2021-6,KT1FG63hhFtMEEEtmBSX2vuFmP87t9E7Ab4t,1090
2021-6,KT1BHCumksALJQJ8q8to2EPigPW6qpyTr7Ng,1070
2021-6,KT19hzFPbMW9cYgUhLNghytkWEymMKsPrdfX,1085
2021-6,KT1X1LgNkQShpF9nRLYw3Dgdy4qp38MX617z,2200
2021-6,KT1J3wTYb4xk5BsSBkg6ML55bX1xq7desS34,1290
2021-6,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,973
2021-6,KT1TnTr6b2YxSx2xUQ8Vz3MoWy771ta66yGx,735
2021-6,KT1Hkg5qeNhfwpKW4fXvq7HGZB9z2EnmCCA9,12398
2021-6,KT1A5P4ejnLix13jtadsfV9GCnXLMNnab8UT,1051
2021-6,KT191reDVKrLxU9rjTSxg53wRqj6zh8pnHgr,825
2021-6,KT1K4EwTpbvYN9agJdjpyJm4ZZdhpUNKB3F6,900
2021-6,KT1EpGgjQs73QfFJs9z7m1Mxm5MTnpC2tqse,738
2021-6,KT1XPFjZqCULSnqfKaaYy8hJjeY63UNSGwXg,566
2021-6,tz1bDXD6nNSrebqmAnnKKwnX1QdePSMCj4MX,1241
2021-6,KT1QxLqukyfohPV5kPkw97Rs6cw1DDDvYgbB,1844
2021-6,KT1Dno3sQZwR5wUCWxzaohwuJwG3gX1VWj1Z,725
2021-6,tz1egoxWxfhwm94YrK5nB5BdyBjnEVm2kSzx,847
2021-6,tz1LnHsA2wpn7guf8b7xzX2i5zNKRQoRQVgJ,845
2021-6,KT1WxgZ1ZSfMgmsSDDcUn8Xn577HwnQ7e1Lb,531
2021-6,KT1My1wDZHDGweCrJnQJi3wcFaS67iksirvj,2678
2021-6,KT1TwzD6zV3WeJ39ukuqxcfK2fJCnhvrdN1X,628
2021-6,KT1P8n2qzJjwMPbHJfi4o8xu6Pe3gaU3u2A3,852
2021-7,KT1QqjR4Fj9YegB37PQEqXUPHmFbhz6VJtwE,1424
2021-7,KT1EpGgjQs73QfFJs9z7m1Mxm5MTnpC2tqse,1328
2021-7,tz1egoxWxfhwm94YrK5nB5BdyBjnEVm2kSzx,733
2021-7,tz1SiPXX4MYGNJNDsRc7n8hkvUqFzg8xqF9m,3242
2021-7,KT1PiXcVdqgsaYnkQ7KAec9skLRMtmDcsnMy,654
2021-7,tz1Vs2z88hHRnFLss81M7dXHnbwhZNMDrSgD,690
2021-7,KT1RRgK6eXvCWCiEGWhRZCSVGzhDzwXEEjS4,983
2021-7,KT1J3wTYb4xk5BsSBkg6ML55bX1xq7desS34,1668
2021-7,KT1GRSvLoikDsXujKgZPsGLX8k8VvR2Tq95b,2254
2021-7,KT1RJ6PbjHpwc3M5rw5s2Nbmefwbuwbdxton,8385
2021-7,KT1Gdix8LoDoQng7YqdPNhdP5V7JRX8FqWvM,1030
2021-7,tz1SGrdsM2EDo7juLo1U3vg2FoMekpkpDJLX,590
2021-7,KT191reDVKrLxU9rjTSxg53wRqj6zh8pnHgr,520
2021-7,KT1BHCumksALJQJ8q8to2EPigPW6qpyTr7Ng,646
2021-7,KT1XPFjZqCULSnqfKaaYy8hJjeY63UNSGwXg,1129
2021-7,KT1K9gCRgaLRFKTErYt1wVxA3Frb9FjasjTV,695
2021-7,KT1A5P4ejnLix13jtadsfV9GCnXLMNnab8UT,1677
2021-7,KT1FvqJwEDWb1Gwc55Jd1jjTHRVWbYKUUpyq,2007
2021-7,KT1BgezWwHBxA9NrczwK9x3zfgFnUkc7JJ4b,920
2021-7,tz1LnHsA2wpn7guf8b7xzX2i5zNKRQoRQVgJ,907
2021-7,tz1YUigABASqRUWAG97qHfHwYkYEGDk9q2Qv,1075
2021-7,KT1Dno3sQZwR5wUCWxzaohwuJwG3gX1VWj1Z,506
2021-7,KT1K4EwTpbvYN9agJdjpyJm4ZZdhpUNKB3F6,826
2021-7,KT1TwzD6zV3WeJ39ukuqxcfK2fJCnhvrdN1X,1780
2021-7,tz1bAjg8KhBjzRMuPbdLfC4EvETmdsuruynm,1136
2021-7,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,736
2021-7,KT1QxLqukyfohPV5kPkw97Rs6cw1DDDvYgbB,1061
2021-7,KT1KnuE87q1EKjPozJ5sRAjQA24FPsP57CE3,1646
2021-7,tz1hkzS6pnfnHv9KzX1nbtqXVqUkzcem8FJs,1192
2021-7,KT1X1LgNkQShpF9nRLYw3Dgdy4qp38MX617z,2051
2021-7,KT1FHiJmJUgZMPtv5F8M4ZEa6cb1D9Lf758T,688
2021-7,KT1AFA2mwNUMNd4SsujE1YYp29vd8BZejyKW,910
2021-7,KT1KY2x1XrWykYd2dbBNXfE6tVUU3eYNB4wo,509
2021-7,KT1FG63hhFtMEEEtmBSX2vuFmP87t9E7Ab4t,562
2021-7,KT1P8n2qzJjwMPbHJfi4o8xu6Pe3gaU3u2A3,548
2021-7,KT1JQAZqShNMakSNXc2cgTzdAWZFemGcU6n1,1290
2021-7,tz1bDXD6nNSrebqmAnnKKwnX1QdePSMCj4MX,1060
2021-7,KT1JXxK3bd39ayLiiBdKm2cdReYnVSG3bkzK,896
2021-7,KT1Ga15wxGR5oWK1vBG2GXbjYM6WqPgpfRSP,535
2021-7,KT1XjcRq5MLAzMKQ3UHsrue2SeU2NbxUrzmU,773
2021-7,KT1LRboPna9yQY9BrjtQYDS1DVxhKESK4VVd,776
2021-7,KT1HbQepzV1nVGg8QVznG7z4RcHseD5kwqBn,9462
2021-7,KT1Hkg5qeNhfwpKW4fXvq7HGZB9z2EnmCCA9,7547
2021-7,KT1WxgZ1ZSfMgmsSDDcUn8Xn577HwnQ7e1Lb,520
2021-7,tz1WyndeaAx36WExobV9hBknyoCn89D3HVWT,735
2021-7,KT1My1wDZHDGweCrJnQJi3wcFaS67iksirvj,2981
2021-7,KT1GioMCKwRyWoQpdrwxvsPVEsFJkkLyquVZ,588
2021-7,KT1G1cCRNBgQ48mVDjopHjEmTN5Sbtar8nn9,1157
2021-7,KT1AEhxRxLkzLiTXhayjq2bZM6jw7mtfdUg2,1378
2021-7,KT1Wvk8fon9SgNEPQKewoSL2ziGGuCQebqZc,1000
2021-7,tz1gNjyzyT8L6WgNS4AdNMppsSFw76J4aDvT,551
2021-7,KT1LN4LPSqTMS7Sd2CJw4bbDGRkMv2t68Fy9,502
2021-7,KT1WGDVRnff4rmGzJUbdCRAJBmYt12BrPzdD,1028
2021-7,KT1DgbAE84xno2wdaEgeYpZkFZMs5fskAgP7,1062
2021-7,KT1Wa8yqRBpFCusJWgcQyjhRz7hUQAmFxW7j,526
2021-8,KT1WxgZ1ZSfMgmsSDDcUn8Xn577HwnQ7e1Lb,800
2021-8,KT1KnuE87q1EKjPozJ5sRAjQA24FPsP57CE3,1359
2021-8,tz1e4N6UZzrjoxKbsJoLnxuBy6DfZu4voiTV,1116
2021-8,KT193D4vozYnhGJQVtw7CoxxqphqUEEwK6Vb,5419
2021-8,KT1X3zxdTzPB9DgVzA3ad6dgZe9JEamoaeRy,3359
2021-8,KT1LRboPna9yQY9BrjtQYDS1DVxhKESK4VVd,578
2021-8,KT1RJ6PbjHpwc3M5rw5s2Nbmefwbuwbdxton,9609
2021-8,KT1K9gCRgaLRFKTErYt1wVxA3Frb9FjasjTV,723
2021-8,tz1Vs2z88hHRnFLss81M7dXHnbwhZNMDrSgD,649
2021-8,KT1KJhxkCpZNwAFQURDoJ79hGqQgSC9UaWpG,606
2021-8,KT1KY2x1XrWykYd2dbBNXfE6tVUU3eYNB4wo,736
2021-8,KT1TR4qabnDU6aAUym6nauSGaRwJpoKU3efP,534
2021-8,KT1XPFjZqCULSnqfKaaYy8hJjeY63UNSGwXg,882
2021-8,KT1AFA2mwNUMNd4SsujE1YYp29vd8BZejyKW,644
2021-8,KT1K4EwTpbvYN9agJdjpyJm4ZZdhpUNKB3F6,827
2021-8,KT1RRgK6eXvCWCiEGWhRZCSVGzhDzwXEEjS4,519
2021-8,KT1FvqJwEDWb1Gwc55Jd1jjTHRVWbYKUUpyq,1551
2021-8,KT1VCrmywPNf8ZHH95HKHvYA4bBQJPa8g2sr,517
2021-8,KT1WGDVRnff4rmGzJUbdCRAJBmYt12BrPzdD,1614
2021-8,KT1GRSvLoikDsXujKgZPsGLX8k8VvR2Tq95b,2592
2021-8,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,1489
2021-8,KT1TwzD6zV3WeJ39ukuqxcfK2fJCnhvrdN1X,941
2021-8,KT1Gz1mx1jm7JHqU7GuMVWF6soB9RjsfLN3o,543
2021-8,KT1PuPNtDFLR6U7e7vDuxunDoKasVT6kMSkz,623
2021-8,KT1Hkg5qeNhfwpKW4fXvq7HGZB9z2EnmCCA9,6267
2021-8,tz1WyndeaAx36WExobV9hBknyoCn89D3HVWT,534
2021-8,KT1D36ZG99YuhoCRZXLL86tQYAbv36bCq9XM,589
2021-8,tz1gNjyzyT8L6WgNS4AdNMppsSFw76J4aDvT,606
2021-8,KT1XjcRq5MLAzMKQ3UHsrue2SeU2NbxUrzmU,693
2021-8,tz1bDXD6nNSrebqmAnnKKwnX1QdePSMCj4MX,994
2021-8,KT1Kp3KVT4nHFmSuL8bvETkgQzseUYP3LDBy,692
2021-8,KT1QxLqukyfohPV5kPkw97Rs6cw1DDDvYgbB,839
2021-8,KT18qSo4Ch2Mfq4jP3eME7SWHB8B8EDTtVBu,523
2021-8,tz1SGrdsM2EDo7juLo1U3vg2FoMekpkpDJLX,896
2021-8,tz1MXjdb684ByEP5qUn5J7EMub7Sr8eBziDe,606
2021-8,KT1My1wDZHDGweCrJnQJi3wcFaS67iksirvj,4548
2021-8,KT1X1LgNkQShpF9nRLYw3Dgdy4qp38MX617z,2199
2021-8,KT1A5P4ejnLix13jtadsfV9GCnXLMNnab8UT,611
2021-8,KT1Gdix8LoDoQng7YqdPNhdP5V7JRX8FqWvM,953
2021-8,tz1LnHsA2wpn7guf8b7xzX2i5zNKRQoRQVgJ,655
2021-8,KT1EpGgjQs73QfFJs9z7m1Mxm5MTnpC2tqse,1030
2021-8,KT1DdxmJujm3u2ZNkYwV24qLBJ6iR7sc58B9,1094
2021-8,tz1hjem5Rpf4KAVbwMLJet75TDb8HjAKnTYk,851
2021-8,KT1LN4LPSqTMS7Sd2CJw4bbDGRkMv2t68Fy9,907
2021-8,KT1HbQepzV1nVGg8QVznG7z4RcHseD5kwqBn,12018
2021-8,tz1SiPXX4MYGNJNDsRc7n8hkvUqFzg8xqF9m,4597
2021-8,tz1hkzS6pnfnHv9KzX1nbtqXVqUkzcem8FJs,1053
2021-8,tz1egoxWxfhwm94YrK5nB5BdyBjnEVm2kSzx,515
2021-8,KT1QqjR4Fj9YegB37PQEqXUPHmFbhz6VJtwE,1515
2021-8,KT1JQAZqShNMakSNXc2cgTzdAWZFemGcU6n1,1192
2021-9,KT1WxgZ1ZSfMgmsSDDcUn8Xn577HwnQ7e1Lb,1058
2021-9,KT1HSYQ9NLTQufuvNUwMhLY7B9TX8LDUfgsr,511
2021-9,KT1E8CrG6uznYAG9vZVGtApMJwwTScxPEUKq,513
2021-9,KT1WGDVRnff4rmGzJUbdCRAJBmYt12BrPzdD,4885
2021-9,KT1J3wTYb4xk5BsSBkg6ML55bX1xq7desS34,1002
2021-9,KT1L9H8STEZjS4iPVmht2qG8xyUqXjt4EfEF,740
2021-9,tz1gNjyzyT8L6WgNS4AdNMppsSFw76J4aDvT,1958
2021-9,KT1NtsnKQ1c3rYB12ZToP77XaJs8WDBvF221,957
2021-9,KT1XRPEPXbZK25r3Htzp2o1x7xdMMmfocKNW,767
2021-9,KT1D9PA7tvuCe9XnDskd2F67XwdrT4ueqjGe,656
2021-9,tz1SiPXX4MYGNJNDsRc7n8hkvUqFzg8xqF9m,9935
2021-9,KT1A5P4ejnLix13jtadsfV9GCnXLMNnab8UT,1427
2021-9,KT1LHHLso8zQWQWg1HUukajdxxbkGfNoHjh6,1294
2021-9,KT1FHiJmJUgZMPtv5F8M4ZEa6cb1D9Lf758T,541
2021-9,KT1VDSyTqS95wkB4tRGy6saMa4izRKwrEg26,798
2021-9,KT1X1LgNkQShpF9nRLYw3Dgdy4qp38MX617z,3137
2021-9,KT1Gdix8LoDoQng7YqdPNhdP5V7JRX8FqWvM,1862
2021-9,KT1FvqJwEDWb1Gwc55Jd1jjTHRVWbYKUUpyq,7228
2021-9,KT1FG63hhFtMEEEtmBSX2vuFmP87t9E7Ab4t,624
2021-9,tz1LnHsA2wpn7guf8b7xzX2i5zNKRQoRQVgJ,1157
2021-9,tz1NcoDFXMAfB26mpBhVrdSHmppyTeccT6Fi,941
2021-9,tz1MHDcPPMZsK9mPA8XwUSw5kNqoJG3pXJ2f,799
2021-9,KT1X3zxdTzPB9DgVzA3ad6dgZe9JEamoaeRy,3548
2021-9,tz1YpWsMwc4gSyjtxEF3JbmN6YrGiDidaSmg,537
2021-9,KT1TnTr6b2YxSx2xUQ8Vz3MoWy771ta66yGx,1763
2021-9,tz1SGrdsM2EDo7juLo1U3vg2FoMekpkpDJLX,2640
2021-9,KT1Q82QwsHmcEDhPHTBceHSxUUn4ksby9z5B,1504
2021-9,KT1XXAavg3tTj12W1ADvd3EEnm1pu6XTmiEF,860
2021-9,KT1RRgK6eXvCWCiEGWhRZCSVGzhDzwXEEjS4,635
2021-9,KT1K9gCRgaLRFKTErYt1wVxA3Frb9FjasjTV,1189
2021-9,tz1MRssJTFokjJ4WHAY63wFTufQ8qpxZJtvU,647
2021-9,KT1HbQepzV1nVGg8QVznG7z4RcHseD5kwqBn,27289
2021-9,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,2189
2021-9,KT193D4vozYnhGJQVtw7CoxxqphqUEEwK6Vb,4360
2021-9,tz1Vs2z88hHRnFLss81M7dXHnbwhZNMDrSgD,1514
2021-9,tz1Z7eWGw18LqUgRqmDqNZFQx7f8GEHXRfT8,937
2021-9,KT1Gz1mx1jm7JHqU7GuMVWF6soB9RjsfLN3o,568
2021-9,KT1Kp3KVT4nHFmSuL8bvETkgQzseUYP3LDBy,896
2021-9,KT1KY2x1XrWykYd2dbBNXfE6tVUU3eYNB4wo,1542
2021-9,KT1TR4qabnDU6aAUym6nauSGaRwJpoKU3efP,1215
2021-9,KT1UMAE2PBskeQayP5f2ZbGiVYF7h8bZ2gyp,701
2021-9,tz1ch7nvDDAchbAPfTio3yBsdvN1SZJZj1wY,608
2021-9,tz1e4N6UZzrjoxKbsJoLnxuBy6DfZu4voiTV,1456
2021-9,KT1B7o9UQArZGrfedHhYqG7VTWDTtkVop2X2,1016
2021-9,KT1QxLqukyfohPV5kPkw97Rs6cw1DDDvYgbB,1390
2021-9,KT19at7rQUvyjxnZ2fBv7D9zc8rkyG7gAoU8,525
2021-9,KT19JYndHaesXpvUfiwgg8BtE41HKkjjGMRC,780
2021-9,KT18qSo4Ch2Mfq4jP3eME7SWHB8B8EDTtVBu,523
2021-9,KT1TwzD6zV3WeJ39ukuqxcfK2fJCnhvrdN1X,2021
2021-9,KT1JQAZqShNMakSNXc2cgTzdAWZFemGcU6n1,1202
2021-9,tz1aJ34EpQnBV3gwPwFbSs2TB6WbdbFTzto8,1376
2021-9,KT1Cba383ZJpEearqnUyUKUMsgu5Z3TXBgeH,549
2021-9,KT1UNBvCJXiwJY6tmHM7CJUVwNPew53XkSfh,500
2021-9,KT1My1wDZHDGweCrJnQJi3wcFaS67iksirvj,12651
2021-9,KT1U2hs5eNdeCpHouAvQXGMzGFGJowbhjqmo,687
2021-9,KT1B7NqoQQkALYPS9fdxrcjGMQST6Wv4yy3h,578
2021-9,tz1bDhCGNZLQw1QXgf6MCzo6EtAVSGkqEB11,812
2021-9,KT1AFA2mwNUMNd4SsujE1YYp29vd8BZejyKW,1213
2021-9,KT1GRSvLoikDsXujKgZPsGLX8k8VvR2Tq95b,3640
2021-9,KT1EpGgjQs73QfFJs9z7m1Mxm5MTnpC2tqse,2310
2021-9,KT1XjcRq5MLAzMKQ3UHsrue2SeU2NbxUrzmU,2958
2021-9,KT191reDVKrLxU9rjTSxg53wRqj6zh8pnHgr,1867
2021-9,KT1FFE2LC5JpVakVjHm5mM36QVp2p3ZzH4hH,652
2021-9,KT1XTxpQvo7oRCqp85LikEZgAZ22uDxhbWJv,674
2021-9,tz1WyndeaAx36WExobV9hBknyoCn89D3HVWT,1309
2021-9,KT1FsMiweyRTog9GGNC22hiMTFVRPrGs3eto,795
2021-9,tz1hkzS6pnfnHv9KzX1nbtqXVqUkzcem8FJs,1396
2021-9,tz1MXjdb684ByEP5qUn5J7EMub7Sr8eBziDe,815
2021-9,KT1KJhxkCpZNwAFQURDoJ79hGqQgSC9UaWpG,935
2021-9,KT1D36ZG99YuhoCRZXLL86tQYAbv36bCq9XM,797
2021-9,tz1egoxWxfhwm94YrK5nB5BdyBjnEVm2kSzx,1401
2021-9,KT1XPFjZqCULSnqfKaaYy8hJjeY63UNSGwXg,627
2021-9,KT1LN4LPSqTMS7Sd2CJw4bbDGRkMv2t68Fy9,1255
2021-9,tz1YUigABASqRUWAG97qHfHwYkYEGDk9q2Qv,851
2021-9,KT1K4EwTpbvYN9agJdjpyJm4ZZdhpUNKB3F6,1219
2021-9,KT1M81KrJr6TxYLkZkVqcpSTNKGoya8XytWT,507
2021-9,KT1UC3vcVZ4K9b39uQxaMNA2N1RuJXKLCnoA,632
2021-9,KT1VCrmywPNf8ZHH95HKHvYA4bBQJPa8g2sr,804
2021-9,KT1KnuE87q1EKjPozJ5sRAjQA24FPsP57CE3,1442
2021-9,KT1EtjRRCBC2exyCRXz8UfV7jz7svnkqi7di,540
2021-9,KT1QqjR4Fj9YegB37PQEqXUPHmFbhz6VJtwE,1653
2021-9,KT1RJ6PbjHpwc3M5rw5s2Nbmefwbuwbdxton,21836
2021-9,KT1Hkg5qeNhfwpKW4fXvq7HGZB9z2EnmCCA9,14606
2021-9,tz1bDXD6nNSrebqmAnnKKwnX1QdePSMCj4MX,1928
2021-9,KT1LRboPna9yQY9BrjtQYDS1DVxhKESK4VVd,922
2021-9,KT1PuPNtDFLR6U7e7vDuxunDoKasVT6kMSkz,823
2021-9,KT1P8n2qzJjwMPbHJfi4o8xu6Pe3gaU3u2A3,1973
2022-1,KT1M81KrJr6TxYLkZkVqcpSTNKGoya8XytWT,4384
2022-1,KT1HZVd9Cjc2CMe3sQvXgbxhpJkdena21pih,674
2022-1,KT1LN4LPSqTMS7Sd2CJw4bbDGRkMv2t68Fy9,1053
2022-1,KT1HbQepzV1nVGg8QVznG7z4RcHseD5kwqBn,21298
