Date,recipient,in_degree
2022-1,KT1F1mn2jbqQCJcsNgYKVAQjvenecNMY2oPK,539
2022-1,KT1LzyPS8rN375tC31WPAVHaQ4HyBvTSLwBu,633
2022-1,KT1GqCQqwzSDXBkCr8nFJ932JtcSugfVS2vL,763
2022-1,KT1J9VpjiH5cmcsskNb8gEXpBtjD4zrAx4Vo,856
2022-1,KT1ErKVqEhG9jxXgUG2KGLW3bNM7zXHX8SDF,653
2022-1,KT1AFq5XorPduoYyWxs5gEyrFK6fVjJVbtCj,732
2022-1,tz1aJ34EpQnBV3gwPwFbSs2TB6WbdbFTzto8,532
2022-1,KT1C9X9s5rpVJGxwVuHEVBLYEdAQ1Qw8QDjH,1381
2022-1,tz1Vs2z88hHRnFLss81M7dXHnbwhZNMDrSgD,1094
2022-1,KT1L7GvUxZH5tfa6cgZKnH6vpp2uVxnFVHKu,630
2022-1,KT1SjXiUX63QvdNMcM2m492f7kuf8JxXRLp4,501
2022-1,KT1XjcRq5MLAzMKQ3UHsrue2SeU2NbxUrzmU,4761
2022-1,KT1FvqJwEDWb1Gwc55Jd1jjTHRVWbYKUUpyq,19522
2022-1,KT1D9PA7tvuCe9XnDskd2F67XwdrT4ueqjGe,1161
2022-1,tz1e4N6UZzrjoxKbsJoLnxuBy6DfZu4voiTV,947
2022-1,tz1hkzS6pnfnHv9KzX1nbtqXVqUkzcem8FJs,1237
2022-1,KT1TR4qabnDU6aAUym6nauSGaRwJpoKU3efP,1174
2022-1,KT1X3zxdTzPB9DgVzA3ad6dgZe9JEamoaeRy,1190
2022-1,KT1A3kj2XHTArtD9xwoY49eV2v1PXwmn8G9p,1088
2022-1,tz1bAjg8KhBjzRMuPbdLfC4EvETmdsuruynm,1032
2022-1,tz1bDXD6nNSrebqmAnnKKwnX1QdePSMCj4MX,1120
2022-1,KT1PxkrCckgh5fA5v2cZEE2bX5q2RV1rv8dj,672
2022-1,KT1GRSvLoikDsXujKgZPsGLX8k8VvR2Tq95b,1428
2022-1,KT1QHLk1EMUA8BPH3FvRUeUmbTspmAhb7kpd,851
2022-1,KT1GA6KaLWpURnjvmnxB4wToErzM2EXHqrMo,993
2022-1,KT19g5hey69CiXRbhRzJEwvuJ95RgVLzS3TP,1021
2022-1,KT1XRPEPXbZK25r3Htzp2o1x7xdMMmfocKNW,573
2022-1,tz1VeaJWkdr2m5YaKFgeAafenhHhDcMxWfHC,557
2022-1,KT193D4vozYnhGJQVtw7CoxxqphqUEEwK6Vb,1171
2022-1,KT1BHCumksALJQJ8q8to2EPigPW6qpyTr7Ng,543
2022-1,KT1Xphnv7A1sUgRwZsecmAGFWm7WNxJz76ax,740
2022-1,tz1gNjyzyT8L6WgNS4AdNMppsSFw76J4aDvT,788
2022-1,KT1ViVwoVfGSCsDaxjwoovejm1aYSGz7s2TZ,652
2022-1,KT1GBZmSxmnKJXGMdMLbugPfLyUPmuLSMwKS,2783
2022-1,KT1GyRAJNdizF1nojQz62uGYkx8WFRUJm9X5,6462
2022-1,tz1SiPXX4MYGNJNDsRc7n8hkvUqFzg8xqF9m,9185
2022-1,tz1hjem5Rpf4KAVbwMLJet75TDb8HjAKnTYk,563
2022-1,KT1Dn3sambs7KZGW88hH2obZeSzfmCmGvpFo,1326
2022-1,tz1LsAcLRzepbFiqSJdXKimJFu1zwJfxvg37,710
2022-1,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,935
2022-1,KT1NUrzs7tiT4VbNPqeTxgAFa4SXeV1f3xe9,2773
2022-1,tz1SGrdsM2EDo7juLo1U3vg2FoMekpkpDJLX,1806
2022-1,KT1TnTr6b2YxSx2xUQ8Vz3MoWy771ta66yGx,14871
2022-1,tz1egoxWxfhwm94YrK5nB5BdyBjnEVm2kSzx,570
2022-1,KT198mqFKkiWerXLmMCw69YB1i6yzYtmGVrC,2386
2022-1,KT1RJ6PbjHpwc3M5rw5s2Nbmefwbuwbdxton,17739
2022-1,KT18pVpRXKPY2c4U2yFEGSH3ZnhB2kL8kwXS,2899
2022-1,KT1UEKu6Bd6JXs9wUWubYQ1FjQcNK2Mbgrrj,1041
2022-1,tz1YUigABASqRUWAG97qHfHwYkYEGDk9q2Qv,2739
2022-1,tz1ZQqRYMAwswy3pHSrpCoAyFin9wvk9togY,923
2022-1,KT1Xo5B7PNBAeynZPmca4bRh6LQow4og1Zb9,6119
2022-1,KT1XCoGnfupWk7Sp8536EfrxcP73LmT68Nyr,8959
2022-1,tz1bDhCGNZLQw1QXgf6MCzo6EtAVSGkqEB11,728
2022-1,KT1X1LgNkQShpF9nRLYw3Dgdy4qp38MX617z,802
2022-1,KT1G2of3jf4TVggowFjvjWAHAmyvTBy9A2hN,1069
2022-1,KT1Aq4wWmVanpQhq4TTfjZXB5AjFpx15iQMM,4493
2022-1,KT1KEa8z6vWXDJrVqtMrAeDVzsvxat3kHaCE,5489
2022-1,KT1K9gCRgaLRFKTErYt1wVxA3Frb9FjasjTV,2105
2022-1,KT1FFE2LC5JpVakVjHm5mM36QVp2p3ZzH4hH,650
2022-1,KT1PSUKkif8KZzSeWdPewWMkx61QBR8VuXsm,654
2022-1,KT1J2C7BsYNnSjQsGoyrSXShhYGkrDDLVGDd,630
2022-1,KT1GrpQXJQYVLWk7u6J5jfyQWwzXCirjfEEA,1218
2022-1,KT1P8n2qzJjwMPbHJfi4o8xu6Pe3gaU3u2A3,15582
2022-1,KT1Hkg5qeNhfwpKW4fXvq7HGZB9z2EnmCCA9,8180
2022-1,tz1LnHsA2wpn7guf8b7xzX2i5zNKRQoRQVgJ,1120
2022-1,KT191reDVKrLxU9rjTSxg53wRqj6zh8pnHgr,15289
2022-1,KT1K4EwTpbvYN9agJdjpyJm4ZZdhpUNKB3F6,2103
2022-1,KT1FptuULGK69mZRsBz62CSFdRs52etEb6Ah,788
2022-1,KT1QYZ2PfU4VrhtJNic8vXVBUB6WL1Yh4syR,806
2022-1,tz1Z7eWGw18LqUgRqmDqNZFQx7f8GEHXRfT8,623
2022-1,KT1WGDVRnff4rmGzJUbdCRAJBmYt12BrPzdD,1387
2022-1,KT1My1wDZHDGweCrJnQJi3wcFaS67iksirvj,5604
2022-1,KT1Evxe1udtPDGWrkiRsEN3vMDdB6gNpkMPM,2421
2022-1,KT1H1MqmUM4aK9i1833EBmYCCEfkbt6ZdSBc,1616
2022-1,KT1EpGgjQs73QfFJs9z7m1Mxm5MTnpC2tqse,1526
2022-1,KT1UK5PqE9X4GberH1RdYon9JXNAfc1pynbx,647
2022-1,KT1FtGBdmmzxeV1cbGP2v7RYWtwm27s9zfEa,2718
2022-1,KT1WxgZ1ZSfMgmsSDDcUn8Xn577HwnQ7e1Lb,1067
2022-1,KT1LjmAdYQCLBjwv4S2oFkEzyHVkomAf5MrW,2066
2022-1,KT1KnuE87q1EKjPozJ5sRAjQA24FPsP57CE3,872
2022-1,KT1KRvNVubq64ttPbQarxec5XdS6ZQU4DVD2,3083
2022-1,KT1JWnPVJfRrQCqA2ntLZf6zgVphJ1NJCaYi,1768
2022-1,KT1WAD5ZBgCxuWp8scSbUXUN8f1rxLbrvpJT,629
2022-1,KT1R5dHqnpeKVFow9mErfN763RFfe51vmiB8,623
2022-1,KT1Ezht4PDKZri7aVppVGT4Jkw39sesaFnww,2786
2022-1,KT1TwzD6zV3WeJ39ukuqxcfK2fJCnhvrdN1X,1514
2022-2,KT198mqFKkiWerXLmMCw69YB1i6yzYtmGVrC,1826
2022-2,tz1LsAcLRzepbFiqSJdXKimJFu1zwJfxvg37,510
2022-2,KT1GTPNzErapBanojkBAVmmWdFVo2ajnEjHT,605
2022-2,KT1FFE2LC5JpVakVjHm5mM36QVp2p3ZzH4hH,591
2022-2,KT1BGboPWRaApv25kfd1NLkkRe2Ct6rUHGJs,959
2022-2,tz1Z7eWGw18LqUgRqmDqNZFQx7f8GEHXRfT8,514
2022-2,KT1K9gCRgaLRFKTErYt1wVxA3Frb9FjasjTV,764
2022-2,KT1WvzYHCNBvDSdwafTHv7nJ1dWmZ8GCYuuC,21037
2022-2,tz1gNjyzyT8L6WgNS4AdNMppsSFw76J4aDvT,854
2022-2,KT1BJ5udeRJy4JsZ7uwYYeZb6GtCGj2aVzpb,924
2022-2,KT1J6DMjbdDLJtfWm7Rnf2F9onbKw33qp3tv,587
2022-2,KT1SnUZLQ4gVrQeapUvp6GY9UKKb4gAZJ8D9,4915
2022-2,KT1Evxe1udtPDGWrkiRsEN3vMDdB6gNpkMPM,895
2022-2,KT1GBZmSxmnKJXGMdMLbugPfLyUPmuLSMwKS,1255
2022-2,KT1BqfEQFrfx3h2wWQo7gTM1SE6FpH1Y5pqK,567
2022-2,tz1hkzS6pnfnHv9KzX1nbtqXVqUkzcem8FJs,1058
2022-2,KT1Xo5B7PNBAeynZPmca4bRh6LQow4og1Zb9,4480
2022-2,tz1aAx4kKinngvm7RBEZsse31x45CmnzPRwV,583
2022-2,tz1SGrdsM2EDo7juLo1U3vg2FoMekpkpDJLX,1603
2022-2,KT1AFq5XorPduoYyWxs5gEyrFK6fVjJVbtCj,517
2022-2,KT1NVvPsNDChrLRH5K2cy6Sc9r1uuUwdiZQd,2360
2022-2,KT1BRhcRAdLia3XQT1mPSofHyrmYpRddgj3s,9049
2022-2,KT1X3zxdTzPB9DgVzA3ad6dgZe9JEamoaeRy,674
2022-2,KT1TR4qabnDU6aAUym6nauSGaRwJpoKU3efP,857
2022-2,KT18p94vjkkHYY3nPmernmgVR7HdZFzE7NAk,4599
2022-2,KT191reDVKrLxU9rjTSxg53wRqj6zh8pnHgr,5539
2022-2,KT1KRvNVubq64ttPbQarxec5XdS6ZQU4DVD2,2034
2022-2,KT1H1MqmUM4aK9i1833EBmYCCEfkbt6ZdSBc,650
2022-2,KT1QcZ81mxhYutPCA7WeVAd7Ko1etWJBuRqQ,1607
2022-2,tz1UbRzhYjQKTtWYvGUWcRtVT4fN3NESDVYT,780
2022-2,KT1KrTm6Aei9zp6UH7zYi5EUx23PAvcoK5B5,6418
2022-2,KT1Aq4wWmVanpQhq4TTfjZXB5AjFpx15iQMM,4242
2022-2,KT1P8n2qzJjwMPbHJfi4o8xu6Pe3gaU3u2A3,5711
2022-2,KT1NUrzs7tiT4VbNPqeTxgAFa4SXeV1f3xe9,852
2022-2,KT1TwzD6zV3WeJ39ukuqxcfK2fJCnhvrdN1X,1147
2022-2,KT1KnuE87q1EKjPozJ5sRAjQA24FPsP57CE3,610
2022-2,tz1e4N6UZzrjoxKbsJoLnxuBy6DfZu4voiTV,888
2022-2,KT193D4vozYnhGJQVtw7CoxxqphqUEEwK6Vb,640
2022-2,tz1MXjdb684ByEP5qUn5J7EMub7Sr8eBziDe,523
2022-2,KT1ViVwoVfGSCsDaxjwoovejm1aYSGz7s2TZ,527
2022-2,KT1TnTr6b2YxSx2xUQ8Vz3MoWy771ta66yGx,5265
2022-2,KT1M81KrJr6TxYLkZkVqcpSTNKGoya8XytWT,1443
2022-2,KT1LzyPS8rN375tC31WPAVHaQ4HyBvTSLwBu,575
2022-2,tz1Vs2z88hHRnFLss81M7dXHnbwhZNMDrSgD,663
2022-2,KT1G6Q2xNX6BBgXtzKEbu594zvxA8mWXXJ7d,547
2022-2,KT1CpMKxKFoHvS7zxSd2M6SHU8BD4gBmtw2N,4720
2022-2,KT1Hkg5qeNhfwpKW4fXvq7HGZB9z2EnmCCA9,6635
2022-2,KT18pVpRXKPY2c4U2yFEGSH3ZnhB2kL8kwXS,1891
2022-2,KT1Qm7MHmbdiBzoRs7xqBiqoRxw7T2cxTTJN,2424
2022-2,KT1LjmAdYQCLBjwv4S2oFkEzyHVkomAf5MrW,2046
2022-2,tz1SiPXX4MYGNJNDsRc7n8hkvUqFzg8xqF9m,7022
2022-2,tz1ZQqRYMAwswy3pHSrpCoAyFin9wvk9togY,941
2022-2,KT1K4EwTpbvYN9agJdjpyJm4ZZdhpUNKB3F6,709
2022-2,KT1PSUKkif8KZzSeWdPewWMkx61QBR8VuXsm,523
2022-2,KT1GyRAJNdizF1nojQz62uGYkx8WFRUJm9X5,6488
2022-2,KT1WvV2rPBQUFUqtCWmnnj8JX2gkmDtMBzQi,10316
2022-2,KT1Dn3sambs7KZGW88hH2obZeSzfmCmGvpFo,751
2022-2,KT1DH5CwksN8F2kLw1UF8i28WiNRQoKZha9e,647
2022-2,tz1bAjg8KhBjzRMuPbdLfC4EvETmdsuruynm,928
2022-2,KT1HbQepzV1nVGg8QVznG7z4RcHseD5kwqBn,17405
2022-2,KT1XCoGnfupWk7Sp8536EfrxcP73LmT68Nyr,6681
2022-2,KT1X1LgNkQShpF9nRLYw3Dgdy4qp38MX617z,726
2022-2,KT1R5dHqnpeKVFow9mErfN763RFfe51vmiB8,644
2022-2,KT1FvqJwEDWb1Gwc55Jd1jjTHRVWbYKUUpyq,13519
2022-2,KT1D9PA7tvuCe9XnDskd2F67XwdrT4ueqjGe,623
2022-2,KT1LN4LPSqTMS7Sd2CJw4bbDGRkMv2t68Fy9,510
2022-2,tz1bDXD6nNSrebqmAnnKKwnX1QdePSMCj4MX,900
2022-2,KT1PooRxUckYjnWVvn9CetZxC9YeG1kkFYW5,559
2022-2,KT1ErKVqEhG9jxXgUG2KGLW3bNM7zXHX8SDF,630
2022-2,KT1F1mn2jbqQCJcsNgYKVAQjvenecNMY2oPK,998
2022-2,KT1XRPEPXbZK25r3Htzp2o1x7xdMMmfocKNW,534
2022-2,KT1KEa8z6vWXDJrVqtMrAeDVzsvxat3kHaCE,4127
2022-2,tz1YUigABASqRUWAG97qHfHwYkYEGDk9q2Qv,1226
2022-2,tz1LnHsA2wpn7guf8b7xzX2i5zNKRQoRQVgJ,928
2022-2,KT1WGDVRnff4rmGzJUbdCRAJBmYt12BrPzdD,5230
2022-2,KT1RJ6PbjHpwc3M5rw5s2Nbmefwbuwbdxton,15553
2022-2,KT1EpGgjQs73QfFJs9z7m1Mxm5MTnpC2tqse,1057
2022-2,KT1PWsARJzTfYWithkr2NTmcc9pwsZFi9JC2,865
2022-2,KT1Ezht4PDKZri7aVppVGT4Jkw39sesaFnww,1522
2022-2,KT1My1wDZHDGweCrJnQJi3wcFaS67iksirvj,3540
2022-2,KT1XjcRq5MLAzMKQ3UHsrue2SeU2NbxUrzmU,2347
2022-2,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,835
2022-2,KT1TjnZYs5CGLbmV6yuW169P8Pnr9BiVwwjz,2724
2022-2,KT1GRSvLoikDsXujKgZPsGLX8k8VvR2Tq95b,1334
2022-2,KT1SjXiUX63QvdNMcM2m492f7kuf8JxXRLp4,553
2022-2,KT1U1GDQDE7C9DNfE9iSojsKfWf5zUXdSVde,827
2022-2,KT1L7GvUxZH5tfa6cgZKnH6vpp2uVxnFVHKu,905
2022-3,KT1XCoGnfupWk7Sp8536EfrxcP73LmT68Nyr,5829
2022-3,KT1X3zxdTzPB9DgVzA3ad6dgZe9JEamoaeRy,624
2022-3,KT1Dn3sambs7KZGW88hH2obZeSzfmCmGvpFo,735
2022-3,tz1SGrdsM2EDo7juLo1U3vg2FoMekpkpDJLX,1244
2022-3,tz1bAjg8KhBjzRMuPbdLfC4EvETmdsuruynm,1149
2022-3,KT1K9gCRgaLRFKTErYt1wVxA3Frb9FjasjTV,642
2022-3,KT1K4EwTpbvYN9agJdjpyJm4ZZdhpUNKB3F6,541
2022-3,KT1GRSvLoikDsXujKgZPsGLX8k8VvR2Tq95b,1211
2022-3,KT1R5dHqnpeKVFow9mErfN763RFfe51vmiB8,607
2022-3,tz1SiPXX4MYGNJNDsRc7n8hkvUqFzg8xqF9m,6218
2022-3,KT1LjmAdYQCLBjwv4S2oFkEzyHVkomAf5MrW,1346
2022-3,KT191reDVKrLxU9rjTSxg53wRqj6zh8pnHgr,2684
2022-3,KT1TR4qabnDU6aAUym6nauSGaRwJpoKU3efP,919
2022-3,tz1ZQqRYMAwswy3pHSrpCoAyFin9wvk9togY,888
2022-3,KT18pVpRXKPY2c4U2yFEGSH3ZnhB2kL8kwXS,1403
2022-3,KT1HqnXWLw3D9hWLw1TXQPbjhp7tCT2Q2FYU,510
2022-3,KT1BJ5udeRJy4JsZ7uwYYeZb6GtCGj2aVzpb,628
2022-3,KT1VFUkjYDh6QG8iLx5uKHPU3BWFMeYoVPTL,544
2022-3,KT1V82saFmmyJU1fY5GpbwydJ8793e1zZ5SG,1717
2022-3,KT1ErKVqEhG9jxXgUG2KGLW3bNM7zXHX8SDF,622
2022-3,KT1LN4LPSqTMS7Sd2CJw4bbDGRkMv2t68Fy9,511
2022-3,KT1BRhcRAdLia3XQT1mPSofHyrmYpRddgj3s,5837
2022-3,KT18p94vjkkHYY3nPmernmgVR7HdZFzE7NAk,4207
2022-3,KT1GyRAJNdizF1nojQz62uGYkx8WFRUJm9X5,3884
2022-3,KT1NVvPsNDChrLRH5K2cy6Sc9r1uuUwdiZQd,2413
2022-3,tz1Vs2z88hHRnFLss81M7dXHnbwhZNMDrSgD,758
2022-3,tz1e4N6UZzrjoxKbsJoLnxuBy6DfZu4voiTV,752
2022-3,KT1AWoUQAuUudqpc75cGukWufbfim3GRn8h6,867
2022-3,KT1TjnZYs5CGLbmV6yuW169P8Pnr9BiVwwjz,2803
2022-3,KT1BvWGFENd4CXW5F3u4n31xKfJhmBGipoqF,3088
2022-3,KT1WvV2rPBQUFUqtCWmnnj8JX2gkmDtMBzQi,1151
2022-3,KT1Ezht4PDKZri7aVppVGT4Jkw39sesaFnww,890
2022-3,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,727
2022-3,KT1MsktCnwfS1nGZmf8QbaTpZ8euVijWdmkC,691
2022-3,KT1FFE2LC5JpVakVjHm5mM36QVp2p3ZzH4hH,578
2022-3,KT1TRfhYaDJ6cjPEqabrUQSv5tuum8GT2REd,661
2022-3,KT1LzyPS8rN375tC31WPAVHaQ4HyBvTSLwBu,792
2022-3,KT1X1LgNkQShpF9nRLYw3Dgdy4qp38MX617z,532
2022-3,tz1hkzS6pnfnHv9KzX1nbtqXVqUkzcem8FJs,1157
2022-3,KT1HTDtMBRCKoNHjfWEEvXneGQpCfPAt6BRe,3338
2022-3,KT1KRvNVubq64ttPbQarxec5XdS6ZQU4DVD2,792
2022-3,KT1AjuZb9TZTastAzhbufGsYG7vVNADUFmue,737
2022-3,KT1Ha4yFVeyzw6KRAdkzq6TxDHB97KG4pZe8,793
2022-3,KT1HbQepzV1nVGg8QVznG7z4RcHseD5kwqBn,14242
2022-3,KT1Xo5B7PNBAeynZPmca4bRh6LQow4og1Zb9,4333
2022-3,KT1KEa8z6vWXDJrVqtMrAeDVzsvxat3kHaCE,3755
2022-3,KT1M81KrJr6TxYLkZkVqcpSTNKGoya8XytWT,1862
2022-3,KT1P8n2qzJjwMPbHJfi4o8xu6Pe3gaU3u2A3,2737
2022-3,KT1CzVSa18hndYupV9NcXy3Qj7p8YFDZKVQv,1526
2022-3,tz1LpP5zU73ivpXwHnKYBDRBL3F7aoNsaGWu,543
2022-3,KT198mqFKkiWerXLmMCw69YB1i6yzYtmGVrC,1700
2022-3,KT1WvzYHCNBvDSdwafTHv7nJ1dWmZ8GCYuuC,21725
2022-3,KT1My1wDZHDGweCrJnQJi3wcFaS67iksirvj,2549
2022-3,KT1EpGgjQs73QfFJs9z7m1Mxm5MTnpC2tqse,784
2022-3,tz1UbRzhYjQKTtWYvGUWcRtVT4fN3NESDVYT,887
2022-3,KT1AFq5XorPduoYyWxs5gEyrFK6fVjJVbtCj,730
2022-3,tz2FqBRA1yPQLo4JXfMCT1dFWbFpFE4Tq3bm,2934
2022-3,KT1PHubm9HtyQEJ4BBpMTVomq6mhbfNZ9z5w,3008
2022-3,KT1Aq4wWmVanpQhq4TTfjZXB5AjFpx15iQMM,3955
2022-3,KT1Cp18EbxDk2WcbC1YVUyGuwuvtzyujwu4U,513
2022-3,tz1Z7eWGw18LqUgRqmDqNZFQx7f8GEHXRfT8,507
2022-3,KT1TwzD6zV3WeJ39ukuqxcfK2fJCnhvrdN1X,1339
2022-3,KT1TnTr6b2YxSx2xUQ8Vz3MoWy771ta66yGx,2528
2022-3,KT193D4vozYnhGJQVtw7CoxxqphqUEEwK6Vb,775
2022-3,KT1WGDVRnff4rmGzJUbdCRAJBmYt12BrPzdD,1649
2022-3,KT1F1mn2jbqQCJcsNgYKVAQjvenecNMY2oPK,689
2022-3,KT1QcZ81mxhYutPCA7WeVAd7Ko1etWJBuRqQ,1514
2022-3,KT1GBZmSxmnKJXGMdMLbugPfLyUPmuLSMwKS,795
2022-3,KT1DF1P7vqWaPrGPP69ENE8atesqozEjiK43,733
2022-3,KT1L7GvUxZH5tfa6cgZKnH6vpp2uVxnFVHKu,569
2022-3,tz1dajiZLbcz3V6LCbcpqd9mJUrweuruLtHe,883
2022-3,tz1aAx4kKinngvm7RBEZsse31x45CmnzPRwV,522
2022-3,KT1XRPEPXbZK25r3Htzp2o1x7xdMMmfocKNW,603
2022-3,KT1AHBvSo828QwscsjDjeUuep7MgApi8hXqA,778
2022-3,KT1Hkg5qeNhfwpKW4fXvq7HGZB9z2EnmCCA9,5135
2022-3,KT1MxDwChiDwd6WBVs24g1NjERUoK622ZEFp,1874
2022-3,KT1SnUZLQ4gVrQeapUvp6GY9UKKb4gAZJ8D9,883
2022-3,tz1gNjyzyT8L6WgNS4AdNMppsSFw76J4aDvT,734
2022-3,KT1ViVwoVfGSCsDaxjwoovejm1aYSGz7s2TZ,536
2022-3,tz1LnHsA2wpn7guf8b7xzX2i5zNKRQoRQVgJ,1086
2022-3,KT1RJ6PbjHpwc3M5rw5s2Nbmefwbuwbdxton,12770
2022-3,KT1FvqJwEDWb1Gwc55Jd1jjTHRVWbYKUUpyq,4509
2022-3,KT1NoozaPXHKZHobxcheTWa1XLSTChUTgBg1,936
2022-3,tz1bDXD6nNSrebqmAnnKKwnX1QdePSMCj4MX,887
2022-3,KT1KrTm6Aei9zp6UH7zYi5EUx23PAvcoK5B5,550
2022-4,KT1Dn3sambs7KZGW88hH2obZeSzfmCmGvpFo,866
2022-4,KT1Cp18EbxDk2WcbC1YVUyGuwuvtzyujwu4U,615
2022-4,KT1GBZmSxmnKJXGMdMLbugPfLyUPmuLSMwKS,578
2022-4,tz1UbRzhYjQKTtWYvGUWcRtVT4fN3NESDVYT,542
2022-4,KT18pVpRXKPY2c4U2yFEGSH3ZnhB2kL8kwXS,1148
2022-4,KT1Xo5B7PNBAeynZPmca4bRh6LQow4og1Zb9,2270
2022-4,KT1M81KrJr6TxYLkZkVqcpSTNKGoya8XytWT,1025
2022-4,tz1hkzS6pnfnHv9KzX1nbtqXVqUkzcem8FJs,943
2022-4,KT1BJC12dG17CVvPKJ1VYaNnaT5mzfnUTwXv,5875
2022-4,tz1bDXD6nNSrebqmAnnKKwnX1QdePSMCj4MX,929
2022-4,KT198mqFKkiWerXLmMCw69YB1i6yzYtmGVrC,1100
2022-4,KT1X3zxdTzPB9DgVzA3ad6dgZe9JEamoaeRy,500
2022-4,KT1BRhcRAdLia3XQT1mPSofHyrmYpRddgj3s,1902
2022-4,KT1AFq5XorPduoYyWxs5gEyrFK6fVjJVbtCj,610
